prediction,case_enquiry_id,ml_model_id,prediction_date
0.9986839,101004972184,1_2023-09-05,2023-09-05
0.99855757,101004972188,1_2023-09-05,2023-09-05
0.99999994,101004972196,1_2023-09-05,2023-09-05
1.0,101004972206,1_2023-09-05,2023-09-05
0.8845519,101004972208,1_2023-09-05,2023-09-05
0.99999994,101004972243,1_2023-09-05,2023-09-05
0.99999994,101004972267,1_2023-09-05,2023-09-05
1.0,101004972270,1_2023-09-05,2023-09-05
0.2869466,101004972272,1_2023-09-05,2023-09-05
0.13646875,101004972394,1_2023-09-05,2023-09-05
0.9999337,101004972422,1_2023-09-05,2023-09-05
0.5191387,101004972433,1_2023-09-05,2023-09-05
0.9999163,101004976539,1_2023-09-05,2023-09-05
0.9986839,101004972607,1_2023-09-05,2023-09-05
0.99855757,101004972617,1_2023-09-05,2023-09-05
0.99999994,101004972618,1_2023-09-05,2023-09-05
0.55905,101004972624,1_2023-09-05,2023-09-05
0.8292855,101004972734,1_2023-09-05,2023-09-05
0.9999993,101004972628,1_2023-09-05,2023-09-05
0.8328859,101004972630,1_2023-09-05,2023-09-05
0.9998586,101004972635,1_2023-09-05,2023-09-05
0.5549255,101004972636,1_2023-09-05,2023-09-05
0.99875987,101004972646,1_2023-09-05,2023-09-05
0.8292855,101004972652,1_2023-09-05,2023-09-05
0.9986839,101004972655,1_2023-09-05,2023-09-05
0.99855757,101004972662,1_2023-09-05,2023-09-05
0.7043648,101004972668,1_2023-09-05,2023-09-05
0.99855757,101004972878,1_2023-09-05,2023-09-05
1.0,101004972915,1_2023-09-05,2023-09-05
0.99999976,101004972932,1_2023-09-05,2023-09-05
0.797962,101004972947,1_2023-09-05,2023-09-05
0.99999994,101004972954,1_2023-09-05,2023-09-05
0.99999994,101004972959,1_2023-09-05,2023-09-05
0.99999994,101004972961,1_2023-09-05,2023-09-05
0.99999994,101004972971,1_2023-09-05,2023-09-05
0.99999994,101004972983,1_2023-09-05,2023-09-05
0.99999976,101004972984,1_2023-09-05,2023-09-05
0.99999994,101004972988,1_2023-09-05,2023-09-05
0.9999999,101004973046,1_2023-09-05,2023-09-05
0.98960674,101004973065,1_2023-09-05,2023-09-05
0.20033233,101004973077,1_2023-09-05,2023-09-05
0.9848545,101004973081,1_2023-09-05,2023-09-05
0.99999976,101004973089,1_2023-09-05,2023-09-05
0.99665487,101004973096,1_2023-09-05,2023-09-05
0.98893094,101004973167,1_2023-09-05,2023-09-05
0.8845519,101004973558,1_2023-09-05,2023-09-05
0.9848545,101004973563,1_2023-09-05,2023-09-05
1.0,101004973619,1_2023-09-05,2023-09-05
0.9986839,101004973623,1_2023-09-05,2023-09-05
0.5157446,101004973631,1_2023-09-05,2023-09-05
0.99855757,101004973634,1_2023-09-05,2023-09-05
0.99855757,101004973651,1_2023-09-05,2023-09-05
0.8845519,101004973660,1_2023-09-05,2023-09-05
0.8845519,101004973666,1_2023-09-05,2023-09-05
0.9999337,101004973677,1_2023-09-05,2023-09-05
0.7654235,101004973684,1_2023-09-05,2023-09-05
0.9999989,101004973698,1_2023-09-05,2023-09-05
0.71116585,101004973722,1_2023-09-05,2023-09-05
0.9999163,101004973736,1_2023-09-05,2023-09-05
0.99855757,101004973928,1_2023-09-05,2023-09-05
0.9892155,101004974153,1_2023-09-05,2023-09-05
0.99855757,101004973942,1_2023-09-05,2023-09-05
0.99855757,101004973957,1_2023-09-05,2023-09-05
0.9999989,101004973958,1_2023-09-05,2023-09-05
0.16996302,101004973966,1_2023-09-05,2023-09-05
0.99999994,101004973975,1_2023-09-05,2023-09-05
0.9999163,101004973980,1_2023-09-05,2023-09-05
0.68619525,101004973984,1_2023-09-05,2023-09-05
0.99999994,101004973997,1_2023-09-05,2023-09-05
0.20009767,101004974013,1_2023-09-05,2023-09-05
0.9986839,101004974022,1_2023-09-05,2023-09-05
0.998758,101004974026,1_2023-09-05,2023-09-05
0.99999946,101004974072,1_2023-09-05,2023-09-05
0.91062695,101004974081,1_2023-09-05,2023-09-05
0.99855757,101004974083,1_2023-09-05,2023-09-05
0.43727744,101004974356,1_2023-09-05,2023-09-05
0.99991465,101004974363,1_2023-09-05,2023-09-05
0.99999994,101004974370,1_2023-09-05,2023-09-05
0.99999994,101004974372,1_2023-09-05,2023-09-05
0.99999994,101004974401,1_2023-09-05,2023-09-05
0.99999994,101004974404,1_2023-09-05,2023-09-05
0.9028669,101004974432,1_2023-09-05,2023-09-05
0.99855757,101004974440,1_2023-09-05,2023-09-05
0.8308123,101004974456,1_2023-09-05,2023-09-05
0.9999337,101004974493,1_2023-09-05,2023-09-05
0.6478862,101004974503,1_2023-09-05,2023-09-05
0.4583566,101004974523,1_2023-09-05,2023-09-05
0.97463685,101004974576,1_2023-09-05,2023-09-05
0.99999994,101004974799,1_2023-09-05,2023-09-05
0.9996619,101004974839,1_2023-09-05,2023-09-05
0.99999994,101004974853,1_2023-09-05,2023-09-05
0.8292855,101004974855,1_2023-09-05,2023-09-05
0.99999994,101004974870,1_2023-09-05,2023-09-05
1.0,101004974887,1_2023-09-05,2023-09-05
0.9999992,101004974895,1_2023-09-05,2023-09-05
0.98793674,101004974922,1_2023-09-05,2023-09-05
0.99999064,101004974966,1_2023-09-05,2023-09-05
0.97463685,101004974969,1_2023-09-05,2023-09-05
0.99855757,101004975045,1_2023-09-05,2023-09-05
0.9986839,101004975058,1_2023-09-05,2023-09-05
0.9997212,101004975070,1_2023-09-05,2023-09-05
0.082159005,101004975080,1_2023-09-05,2023-09-05
0.9986839,101004975113,1_2023-09-05,2023-09-05
0.55905,101004975131,1_2023-09-05,2023-09-05
0.99999994,101004975147,1_2023-09-05,2023-09-05
0.99999976,101004975161,1_2023-09-05,2023-09-05
0.99999994,101004975172,1_2023-09-05,2023-09-05
0.1411262,101004975180,1_2023-09-05,2023-09-05
0.8292855,101004975206,1_2023-09-05,2023-09-05
0.99999994,101004975213,1_2023-09-05,2023-09-05
0.13646875,101004975281,1_2023-09-05,2023-09-05
0.99999774,101004975307,1_2023-09-05,2023-09-05
0.99999714,101004975310,1_2023-09-05,2023-09-05
0.98160505,101004975322,1_2023-09-05,2023-09-05
0.99855757,101004975332,1_2023-09-05,2023-09-05
0.99855757,101004975333,1_2023-09-05,2023-09-05
0.99999994,101004975352,1_2023-09-05,2023-09-05
0.99855757,101004975368,1_2023-09-05,2023-09-05
0.8845519,101004975390,1_2023-09-05,2023-09-05
0.9999991,101004975372,1_2023-09-05,2023-09-05
0.99855757,101004975377,1_2023-09-05,2023-09-05
0.99999994,101004975383,1_2023-09-05,2023-09-05
0.99999774,101004975384,1_2023-09-05,2023-09-05
0.99999994,101004975432,1_2023-09-05,2023-09-05
0.96912843,101004975444,1_2023-09-05,2023-09-05
0.99999994,101004975471,1_2023-09-05,2023-09-05
0.99855757,101004975479,1_2023-09-05,2023-09-05
0.8845519,101004975490,1_2023-09-05,2023-09-05
0.99855757,101004975513,1_2023-09-05,2023-09-05
0.8845519,101004975516,1_2023-09-05,2023-09-05
0.8845519,101004975518,1_2023-09-05,2023-09-05
0.99999994,101005019903,1_2023-09-05,2023-09-05
0.99999994,101005026215,1_2023-09-05,2023-09-05
0.99855757,101004975519,1_2023-09-05,2023-09-05
0.99855757,101004975524,1_2023-09-05,2023-09-05
0.79627967,101004975542,1_2023-09-05,2023-09-05
0.054705508,101004975545,1_2023-09-05,2023-09-05
0.99855757,101004975548,1_2023-09-05,2023-09-05
0.8845519,101004975550,1_2023-09-05,2023-09-05
0.9986839,101004975570,1_2023-09-05,2023-09-05
0.9971842,101004975607,1_2023-09-05,2023-09-05
0.9996619,101004975620,1_2023-09-05,2023-09-05
0.9996619,101004975621,1_2023-09-05,2023-09-05
0.99999994,101004975632,1_2023-09-05,2023-09-05
0.99855757,101004975640,1_2023-09-05,2023-09-05
0.99855757,101004975646,1_2023-09-05,2023-09-05
0.797962,101004975662,1_2023-09-05,2023-09-05
0.99999994,101004975692,1_2023-09-05,2023-09-05
0.99999994,101004975700,1_2023-09-05,2023-09-05
0.9999991,101004975746,1_2023-09-05,2023-09-05
0.9996619,101004975748,1_2023-09-05,2023-09-05
0.8093974,101004975770,1_2023-09-05,2023-09-05
0.797962,101004975783,1_2023-09-05,2023-09-05
0.9999337,101004975791,1_2023-09-05,2023-09-05
0.9999163,101004975799,1_2023-09-05,2023-09-05
0.9999337,101004975800,1_2023-09-05,2023-09-05
0.9999337,101004975804,1_2023-09-05,2023-09-05
0.99855757,101004975812,1_2023-09-05,2023-09-05
0.98160505,101004975814,1_2023-09-05,2023-09-05
0.99855757,101004975852,1_2023-09-05,2023-09-05
0.99855757,101004975853,1_2023-09-05,2023-09-05
0.5157446,101004975873,1_2023-09-05,2023-09-05
0.99999994,101004975932,1_2023-09-05,2023-09-05
0.99855757,101004975937,1_2023-09-05,2023-09-05
0.9986839,101004975959,1_2023-09-05,2023-09-05
0.99997777,101004975966,1_2023-09-05,2023-09-05
0.9996619,101004975990,1_2023-09-05,2023-09-05
0.9999994,101004975996,1_2023-09-05,2023-09-05
0.99999994,101004976003,1_2023-09-05,2023-09-05
0.99999994,101004976040,1_2023-09-05,2023-09-05
0.9998586,101004976096,1_2023-09-05,2023-09-05
0.68702006,101004976121,1_2023-09-05,2023-09-05
0.99855757,101004976139,1_2023-09-05,2023-09-05
0.9120706,101004976219,1_2023-09-05,2023-09-05
0.99855757,101004976146,1_2023-09-05,2023-09-05
0.570518,101004976157,1_2023-09-05,2023-09-05
0.99855757,101004976158,1_2023-09-05,2023-09-05
0.99976224,101004976164,1_2023-09-05,2023-09-05
0.99999994,101004976203,1_2023-09-05,2023-09-05
0.99855757,101004976223,1_2023-09-05,2023-09-05
0.60513544,101004976230,1_2023-09-05,2023-09-05
0.9986839,101004976234,1_2023-09-05,2023-09-05
0.99855757,101004976235,1_2023-09-05,2023-09-05
0.99999994,101004976266,1_2023-09-05,2023-09-05
0.9999163,101004976286,1_2023-09-05,2023-09-05
0.9999993,101004976288,1_2023-09-05,2023-09-05
0.999999,101004976290,1_2023-09-05,2023-09-05
0.99855757,101004976307,1_2023-09-05,2023-09-05
0.9999163,101004976326,1_2023-09-05,2023-09-05
0.99999994,101004976362,1_2023-09-05,2023-09-05
1.0,101004976366,1_2023-09-05,2023-09-05
0.99855757,101004976382,1_2023-09-05,2023-09-05
0.99999994,101004976390,1_2023-09-05,2023-09-05
0.99855757,101004976438,1_2023-09-05,2023-09-05
0.8292855,101004976443,1_2023-09-05,2023-09-05
0.99999994,101004976447,1_2023-09-05,2023-09-05
0.9986839,101004976531,1_2023-09-05,2023-09-05
0.5191387,101004977064,1_2023-09-05,2023-09-05
0.99395686,101004976494,1_2023-09-05,2023-09-05
0.99855757,101004976518,1_2023-09-05,2023-09-05
0.9999996,101004976526,1_2023-09-05,2023-09-05
0.9120706,101004976559,1_2023-09-05,2023-09-05
0.97463685,101004976564,1_2023-09-05,2023-09-05
0.9551542,101004976585,1_2023-09-05,2023-09-05
0.570518,101004976597,1_2023-09-05,2023-09-05
0.7929432,101004976602,1_2023-09-05,2023-09-05
0.9999997,101004976604,1_2023-09-05,2023-09-05
0.4395145,101004976606,1_2023-09-05,2023-09-05
0.99999994,101004976626,1_2023-09-05,2023-09-05
0.99999994,101004976646,1_2023-09-05,2023-09-05
0.9999163,101004976651,1_2023-09-05,2023-09-05
0.9795209,101004976652,1_2023-09-05,2023-09-05
0.99999994,101004976689,1_2023-09-05,2023-09-05
1.0,101004976693,1_2023-09-05,2023-09-05
0.9709937,101004976707,1_2023-09-05,2023-09-05
1.0,101004976709,1_2023-09-05,2023-09-05
0.570518,101004976723,1_2023-09-05,2023-09-05
0.9999163,101004976756,1_2023-09-05,2023-09-05
0.9551542,101004976758,1_2023-09-05,2023-09-05
0.99999994,101004976782,1_2023-09-05,2023-09-05
0.83519393,101004976798,1_2023-09-05,2023-09-05
0.99999994,101004976801,1_2023-09-05,2023-09-05
0.99855757,101004976829,1_2023-09-05,2023-09-05
0.9999989,101004976935,1_2023-09-05,2023-09-05
0.91062695,101004977087,1_2023-09-05,2023-09-05
0.8292855,101004976854,1_2023-09-05,2023-09-05
0.71118355,101004976878,1_2023-09-05,2023-09-05
0.99999994,101004976894,1_2023-09-05,2023-09-05
0.9622691,101004976930,1_2023-09-05,2023-09-05
0.9999989,101004976941,1_2023-09-05,2023-09-05
0.68619525,101004977008,1_2023-09-05,2023-09-05
0.13646875,101004977062,1_2023-09-05,2023-09-05
0.99855757,101004977097,1_2023-09-05,2023-09-05
0.99855757,101004977106,1_2023-09-05,2023-09-05
0.99855757,101004977110,1_2023-09-05,2023-09-05
0.04133241,101004977394,1_2023-09-05,2023-09-05
0.9986839,101004977129,1_2023-09-05,2023-09-05
0.99855757,101004977136,1_2023-09-05,2023-09-05
0.99855757,101004977147,1_2023-09-05,2023-09-05
0.99999994,101004978828,1_2023-09-05,2023-09-05
0.9986839,101004977168,1_2023-09-05,2023-09-05
0.97463685,101004977177,1_2023-09-05,2023-09-05
0.99855757,101004977193,1_2023-09-05,2023-09-05
0.92101127,101004977205,1_2023-09-05,2023-09-05
1.0,101004977211,1_2023-09-05,2023-09-05
0.99999934,101004977213,1_2023-09-05,2023-09-05
0.13646875,101004977232,1_2023-09-05,2023-09-05
0.99999994,101004977255,1_2023-09-05,2023-09-05
0.9999163,101004977275,1_2023-09-05,2023-09-05
0.99855757,101004977297,1_2023-09-05,2023-09-05
1.0,101004977334,1_2023-09-05,2023-09-05
0.06399881,101004979626,1_2023-09-05,2023-09-05
0.99999994,101004977964,1_2023-09-05,2023-09-05
0.9986839,101004977336,1_2023-09-05,2023-09-05
1.0,101004977348,1_2023-09-05,2023-09-05
0.9350571,101004977356,1_2023-09-05,2023-09-05
1.0,101004977361,1_2023-09-05,2023-09-05
0.99855757,101004977362,1_2023-09-05,2023-09-05
0.99855757,101004977363,1_2023-09-05,2023-09-05
0.99855757,101004977374,1_2023-09-05,2023-09-05
0.99855757,101004977382,1_2023-09-05,2023-09-05
0.9848545,101004977396,1_2023-09-05,2023-09-05
0.99999064,101004977401,1_2023-09-05,2023-09-05
0.99855757,101004977405,1_2023-09-05,2023-09-05
0.9999337,101004977413,1_2023-09-05,2023-09-05
0.99855757,101004977426,1_2023-09-05,2023-09-05
0.99855757,101004977658,1_2023-09-05,2023-09-05
0.99999064,101004977433,1_2023-09-05,2023-09-05
0.15067331,101004978124,1_2023-09-05,2023-09-05
1.0,101004977448,1_2023-09-05,2023-09-05
0.995469,101004977461,1_2023-09-05,2023-09-05
0.9999992,101004977464,1_2023-09-05,2023-09-05
0.99855757,101004977480,1_2023-09-05,2023-09-05
0.9709937,101004977506,1_2023-09-05,2023-09-05
1.0,101004977523,1_2023-09-05,2023-09-05
0.99855757,101004977524,1_2023-09-05,2023-09-05
0.9986839,101004977550,1_2023-09-05,2023-09-05
0.99855757,101004977563,1_2023-09-05,2023-09-05
0.99855757,101004977578,1_2023-09-05,2023-09-05
0.054705508,101004977622,1_2023-09-05,2023-09-05
0.99999994,101004977631,1_2023-09-05,2023-09-05
0.9999991,101004977646,1_2023-09-05,2023-09-05
0.16975634,101004977661,1_2023-09-05,2023-09-05
0.99855757,101004977662,1_2023-09-05,2023-09-05
0.99999994,101004977684,1_2023-09-05,2023-09-05
0.797962,101004977687,1_2023-09-05,2023-09-05
0.9988868,101004977700,1_2023-09-05,2023-09-05
0.99999994,101004977701,1_2023-09-05,2023-09-05
0.99855757,101004977708,1_2023-09-05,2023-09-05
0.99999976,101004977734,1_2023-09-05,2023-09-05
0.99855757,101004977743,1_2023-09-05,2023-09-05
0.13646875,101004978135,1_2023-09-05,2023-09-05
0.99855757,101004977749,1_2023-09-05,2023-09-05
0.9986839,101004977813,1_2023-09-05,2023-09-05
0.99999994,101004977826,1_2023-09-05,2023-09-05
0.99999994,101004977828,1_2023-09-05,2023-09-05
0.797962,101004977851,1_2023-09-05,2023-09-05
0.60513544,101004982386,1_2023-09-05,2023-09-05
1.0,101004977855,1_2023-09-05,2023-09-05
0.99999994,101004977880,1_2023-09-05,2023-09-05
0.99999994,101004977902,1_2023-09-05,2023-09-05
0.99999994,101004977907,1_2023-09-05,2023-09-05
0.008772521,101004977914,1_2023-09-05,2023-09-05
0.8292855,101004977940,1_2023-09-05,2023-09-05
0.68619525,101004977958,1_2023-09-05,2023-09-05
0.9986839,101004977989,1_2023-09-05,2023-09-05
0.99976224,101004978000,1_2023-09-05,2023-09-05
0.9892155,101004978017,1_2023-09-05,2023-09-05
0.99999994,101004978040,1_2023-09-05,2023-09-05
0.99999994,101004978248,1_2023-09-05,2023-09-05
0.99999994,101004978066,1_2023-09-05,2023-09-05
1.0,101004978096,1_2023-09-05,2023-09-05
0.99855757,101004978104,1_2023-09-05,2023-09-05
0.99999994,101004978113,1_2023-09-05,2023-09-05
0.98893094,101004978121,1_2023-09-05,2023-09-05
0.8292855,101004978164,1_2023-09-05,2023-09-05
1.0,101004978179,1_2023-09-05,2023-09-05
0.99855757,101004978239,1_2023-09-05,2023-09-05
0.9986839,101004978273,1_2023-09-05,2023-09-05
0.99855757,101004978385,1_2023-09-05,2023-09-05
0.15067331,101004978801,1_2023-09-05,2023-09-05
0.99999994,101004978287,1_2023-09-05,2023-09-05
0.9986839,101004978310,1_2023-09-05,2023-09-05
0.8292855,101004978320,1_2023-09-05,2023-09-05
0.797962,101004978323,1_2023-09-05,2023-09-05
0.797962,101004978325,1_2023-09-05,2023-09-05
0.9998586,101004978329,1_2023-09-05,2023-09-05
0.99999994,101004978352,1_2023-09-05,2023-09-05
0.92101127,101004978397,1_2023-09-05,2023-09-05
0.9999732,101004978412,1_2023-09-05,2023-09-05
0.99999714,101004978424,1_2023-09-05,2023-09-05
0.9892155,101004978442,1_2023-09-05,2023-09-05
0.99999994,101004978466,1_2023-09-05,2023-09-05
0.13646875,101004978483,1_2023-09-05,2023-09-05
0.9999337,101004978500,1_2023-09-05,2023-09-05
0.797962,101004978502,1_2023-09-05,2023-09-05
0.99855757,101004978512,1_2023-09-05,2023-09-05
0.99855757,101004978526,1_2023-09-05,2023-09-05
0.99999994,101004978532,1_2023-09-05,2023-09-05
1.0,101004978560,1_2023-09-05,2023-09-05
0.99999994,101004978709,1_2023-09-05,2023-09-05
0.8845519,101004978571,1_2023-09-05,2023-09-05
0.99855757,101004978572,1_2023-09-05,2023-09-05
0.99999994,101004978583,1_2023-09-05,2023-09-05
0.99999994,101004978603,1_2023-09-05,2023-09-05
0.99999994,101004978607,1_2023-09-05,2023-09-05
0.98893094,101004978811,1_2023-09-05,2023-09-05
0.7654235,101004978609,1_2023-09-05,2023-09-05
0.570518,101004978620,1_2023-09-05,2023-09-05
0.99999994,101004978627,1_2023-09-05,2023-09-05
0.9999337,101004978648,1_2023-09-05,2023-09-05
0.9999337,101004978671,1_2023-09-05,2023-09-05
0.99976224,101004978679,1_2023-09-05,2023-09-05
0.8292855,101004978681,1_2023-09-05,2023-09-05
0.99929506,101004978688,1_2023-09-05,2023-09-05
0.9998586,101004978775,1_2023-09-05,2023-09-05
0.99999994,101004978831,1_2023-09-05,2023-09-05
0.99946046,101004978836,1_2023-09-05,2023-09-05
0.570518,101004978853,1_2023-09-05,2023-09-05
0.99999994,101004978865,1_2023-09-05,2023-09-05
0.570518,101004978868,1_2023-09-05,2023-09-05
0.38896775,101004978883,1_2023-09-05,2023-09-05
0.9999163,101004978917,1_2023-09-05,2023-09-05
0.570518,101004978940,1_2023-09-05,2023-09-05
0.99998695,101004978981,1_2023-09-05,2023-09-05
0.99855757,101004978991,1_2023-09-05,2023-09-05
0.9999163,101004979006,1_2023-09-05,2023-09-05
0.9999163,101004979029,1_2023-09-05,2023-09-05
0.13715051,101004979655,1_2023-09-05,2023-09-05
1.0,101004979052,1_2023-09-05,2023-09-05
0.9986839,101004979063,1_2023-09-05,2023-09-05
1.0,101004979080,1_2023-09-05,2023-09-05
0.8845519,101004979087,1_2023-09-05,2023-09-05
0.99999994,101004979638,1_2023-09-05,2023-09-05
0.99855757,101004979089,1_2023-09-05,2023-09-05
0.99999994,101004979126,1_2023-09-05,2023-09-05
0.9999993,101004979129,1_2023-09-05,2023-09-05
0.99998695,101004979147,1_2023-09-05,2023-09-05
1.0,101004979149,1_2023-09-05,2023-09-05
0.9986839,101004979155,1_2023-09-05,2023-09-05
0.99999994,101004979189,1_2023-09-05,2023-09-05
0.99999994,101004979194,1_2023-09-05,2023-09-05
0.9999337,101004979246,1_2023-09-05,2023-09-05
0.99855757,101004979261,1_2023-09-05,2023-09-05
0.99968725,101004979266,1_2023-09-05,2023-09-05
0.99855757,101004979295,1_2023-09-05,2023-09-05
0.797962,101004979321,1_2023-09-05,2023-09-05
0.8845519,101004979325,1_2023-09-05,2023-09-05
0.8845519,101004979329,1_2023-09-05,2023-09-05
0.99999946,101004979342,1_2023-09-05,2023-09-05
0.17583919,101004979366,1_2023-09-05,2023-09-05
0.99855757,101004979411,1_2023-09-05,2023-09-05
0.99999976,101004979427,1_2023-09-05,2023-09-05
0.99855757,101004979444,1_2023-09-05,2023-09-05
0.99855757,101004979447,1_2023-09-05,2023-09-05
0.99999994,101004979450,1_2023-09-05,2023-09-05
0.19917522,101004979479,1_2023-09-05,2023-09-05
0.9096929,101004979480,1_2023-09-05,2023-09-05
0.99855757,101004979491,1_2023-09-05,2023-09-05
0.9999163,101004979493,1_2023-09-05,2023-09-05
0.99855757,101004979533,1_2023-09-05,2023-09-05
0.99855757,101004979552,1_2023-09-05,2023-09-05
0.99855757,101004979562,1_2023-09-05,2023-09-05
0.8292855,101004979581,1_2023-09-05,2023-09-05
1.0,101004979598,1_2023-09-05,2023-09-05
0.8845519,101004979608,1_2023-09-05,2023-09-05
0.9999994,101004979618,1_2023-09-05,2023-09-05
0.99999994,101004979694,1_2023-09-05,2023-09-05
0.99855757,101004979696,1_2023-09-05,2023-09-05
0.8292855,101004979736,1_2023-09-05,2023-09-05
0.334012,101004979821,1_2023-09-05,2023-09-05
0.9999993,101004979828,1_2023-09-05,2023-09-05
0.99855757,101004979840,1_2023-09-05,2023-09-05
0.5224825,101004979847,1_2023-09-05,2023-09-05
0.054705508,101004979848,1_2023-09-05,2023-09-05
0.9870536,101004979855,1_2023-09-05,2023-09-05
0.99916863,101004979859,1_2023-09-05,2023-09-05
0.9999999,101004979911,1_2023-09-05,2023-09-05
0.99855757,101004979912,1_2023-09-05,2023-09-05
0.99999994,101004979914,1_2023-09-05,2023-09-05
0.99999994,101004971776,1_2023-09-05,2023-09-05
0.99999976,101004971795,1_2023-09-05,2023-09-05
0.99999994,101004971971,1_2023-09-05,2023-09-05
0.99855757,101004971981,1_2023-09-05,2023-09-05
0.998758,101004971995,1_2023-09-05,2023-09-05
0.570518,101004972023,1_2023-09-05,2023-09-05
0.797962,101004972028,1_2023-09-05,2023-09-05
1.0,101004972080,1_2023-09-05,2023-09-05
0.99855757,101004972093,1_2023-09-05,2023-09-05
0.9931157,101004972096,1_2023-09-05,2023-09-05
1.0,101004972135,1_2023-09-05,2023-09-05
0.99999994,101004972138,1_2023-09-05,2023-09-05
0.9986839,101004972142,1_2023-09-05,2023-09-05
0.9986839,101004972514,1_2023-09-05,2023-09-05
0.9998756,101004972168,1_2023-09-05,2023-09-05
0.99855757,101004972277,1_2023-09-05,2023-09-05
0.570518,101004972281,1_2023-09-05,2023-09-05
0.9986839,101004972283,1_2023-09-05,2023-09-05
0.99999994,101004972299,1_2023-09-05,2023-09-05
1.0,101004972313,1_2023-09-05,2023-09-05
0.99999976,101004972321,1_2023-09-05,2023-09-05
0.99855757,101004972368,1_2023-09-05,2023-09-05
0.570518,101004972377,1_2023-09-05,2023-09-05
0.99855757,101004972382,1_2023-09-05,2023-09-05
0.99999994,101004972386,1_2023-09-05,2023-09-05
0.9986839,101004972388,1_2023-09-05,2023-09-05
0.99855757,101004972447,1_2023-09-05,2023-09-05
0.9986839,101004972476,1_2023-09-05,2023-09-05
0.9999996,101004972483,1_2023-09-05,2023-09-05
0.9999337,101004972488,1_2023-09-05,2023-09-05
0.9986839,101004972523,1_2023-09-05,2023-09-05
0.99855757,101004972549,1_2023-09-05,2023-09-05
1.0,101004972560,1_2023-09-05,2023-09-05
0.99999994,101004972564,1_2023-09-05,2023-09-05
0.99855757,101004972579,1_2023-09-05,2023-09-05
1.0,101004972580,1_2023-09-05,2023-09-05
0.99999994,101004972595,1_2023-09-05,2023-09-05
0.99855757,101004972671,1_2023-09-05,2023-09-05
0.9892155,101004972678,1_2023-09-05,2023-09-05
0.9986839,101004972703,1_2023-09-05,2023-09-05
0.99999994,101004972706,1_2023-09-05,2023-09-05
0.9999337,101004972715,1_2023-09-05,2023-09-05
0.8186243,101004972745,1_2023-09-05,2023-09-05
0.99999994,101004972809,1_2023-09-05,2023-09-05
0.99999994,101004972814,1_2023-09-05,2023-09-05
0.62402403,101004972825,1_2023-09-05,2023-09-05
0.99999976,101004972838,1_2023-09-05,2023-09-05
0.99999994,101004972846,1_2023-09-05,2023-09-05
0.99999994,101004972848,1_2023-09-05,2023-09-05
0.99999994,101004972859,1_2023-09-05,2023-09-05
0.018248457,101004972862,1_2023-09-05,2023-09-05
0.9986839,101004973174,1_2023-09-05,2023-09-05
0.9999989,101004973177,1_2023-09-05,2023-09-05
0.99999994,101004973179,1_2023-09-05,2023-09-05
0.5224825,101004973207,1_2023-09-05,2023-09-05
0.99999994,101004973209,1_2023-09-05,2023-09-05
0.9986839,101004973213,1_2023-09-05,2023-09-05
0.9986839,101004973231,1_2023-09-05,2023-09-05
0.99999994,101004973240,1_2023-09-05,2023-09-05
0.60513544,101004973247,1_2023-09-05,2023-09-05
0.9998381,101004973248,1_2023-09-05,2023-09-05
0.15744929,101004973273,1_2023-09-05,2023-09-05
0.99855757,101004973288,1_2023-09-05,2023-09-05
0.9986839,101004973308,1_2023-09-05,2023-09-05
0.99999994,101004973318,1_2023-09-05,2023-09-05
0.99897015,101004973325,1_2023-09-05,2023-09-05
0.9999997,101004973371,1_2023-09-05,2023-09-05
0.9986839,101004973580,1_2023-09-05,2023-09-05
1.0,101004973383,1_2023-09-05,2023-09-05
0.99999994,101004973401,1_2023-09-05,2023-09-05
0.9996619,101004973418,1_2023-09-05,2023-09-05
0.99999994,101004973455,1_2023-09-05,2023-09-05
0.99999994,101004973458,1_2023-09-05,2023-09-05
1.0,101004973469,1_2023-09-05,2023-09-05
0.99855757,101004973482,1_2023-09-05,2023-09-05
0.99855757,101004973511,1_2023-09-05,2023-09-05
1.0,101004973537,1_2023-09-05,2023-09-05
1.0,101004973543,1_2023-09-05,2023-09-05
0.99999994,101004973548,1_2023-09-05,2023-09-05
0.082159005,101004973556,1_2023-09-05,2023-09-05
0.99999064,101004973924,1_2023-09-05,2023-09-05
0.7929432,101004973738,1_2023-09-05,2023-09-05
0.9999337,101004973758,1_2023-09-05,2023-09-05
0.9999163,101004973779,1_2023-09-05,2023-09-05
0.9265085,101004973782,1_2023-09-05,2023-09-05
0.9999163,101004973806,1_2023-09-05,2023-09-05
0.9551542,101004973833,1_2023-09-05,2023-09-05
0.7929432,101004973844,1_2023-09-05,2023-09-05
0.9986839,101004973852,1_2023-09-05,2023-09-05
0.570518,101004973858,1_2023-09-05,2023-09-05
1.0,101004973874,1_2023-09-05,2023-09-05
0.99855757,101004973885,1_2023-09-05,2023-09-05
0.9892155,101004973893,1_2023-09-05,2023-09-05
0.9999163,101004973901,1_2023-09-05,2023-09-05
0.99999994,101004973917,1_2023-09-05,2023-09-05
0.570518,101004974158,1_2023-09-05,2023-09-05
0.998758,101004974166,1_2023-09-05,2023-09-05
0.41529462,101004974194,1_2023-09-05,2023-09-05
0.9999989,101004974197,1_2023-09-05,2023-09-05
1.0,101004974212,1_2023-09-05,2023-09-05
0.99999994,101004974218,1_2023-09-05,2023-09-05
