prediction,case_enquiry_id,ml_model_id,prediction_date
0.99999994,101004851648,1,2023-06-16
0.99999994,101004851660,1,2023-06-16
0.33252767,101004851662,1,2023-06-16
0.99999595,101004851666,1,2023-06-16
0.99855757,101004851682,1,2023-06-16
0.9056161,101004851690,1,2023-06-16
0.8845519,101004851725,1,2023-06-16
0.998758,101004851733,1,2023-06-16
0.99999994,101004851742,1,2023-06-16
0.98793674,101004851783,1,2023-06-16
0.99999994,101004851785,1,2023-06-16
0.9986839,101004851805,1,2023-06-16
0.99999994,101004851817,1,2023-06-16
0.99855757,101004851833,1,2023-06-16
0.98670703,101004851836,1,2023-06-16
0.4139821,101004851856,1,2023-06-16
0.99999994,101004851879,1,2023-06-16
0.797962,101004851883,1,2023-06-16
0.028797336,101004851893,1,2023-06-16
1.0,101004851903,1,2023-06-16
0.55905,101004851935,1,2023-06-16
0.9999992,101004851972,1,2023-06-16
0.9986839,101004851976,1,2023-06-16
0.60513544,101004851978,1,2023-06-16
1.0,101004851987,1,2023-06-16
0.60513544,101004851997,1,2023-06-16
1.0,101004852002,1,2023-06-16
0.9999989,101004852005,1,2023-06-16
0.9986839,101004852022,1,2023-06-16
0.60513544,101004852072,1,2023-06-16
0.99999976,101004852108,1,2023-06-16
0.9892155,101004852135,1,2023-06-16
0.99855757,101004852717,1,2023-06-16
0.998758,101004852146,1,2023-06-16
0.99999917,101004852180,1,2023-06-16
0.9986839,101004852190,1,2023-06-16
0.99999994,101004852204,1,2023-06-16
1.0,101004852208,1,2023-06-16
1.0,101004852218,1,2023-06-16
0.97892195,101004852236,1,2023-06-16
0.99999994,101004852251,1,2023-06-16
0.99999994,101004852254,1,2023-06-16
0.9986839,101004852256,1,2023-06-16
0.998758,101004852288,1,2023-06-16
0.99999976,101004852290,1,2023-06-16
0.99999994,101004852294,1,2023-06-16
0.9892155,101004852311,1,2023-06-16
0.99999994,101004852350,1,2023-06-16
0.99999994,101004852354,1,2023-06-16
0.99855757,101004852365,1,2023-06-16
0.9986839,101004852371,1,2023-06-16
0.76827246,101004852373,1,2023-06-16
0.9999996,101004852377,1,2023-06-16
1.0,101004852385,1,2023-06-16
0.13646875,101004852399,1,2023-06-16
0.99989605,101004852419,1,2023-06-16
0.99999994,101004852426,1,2023-06-16
0.99855757,101004852429,1,2023-06-16
0.5224825,101004852450,1,2023-06-16
0.10456395,101004852460,1,2023-06-16
0.54093957,101004852473,1,2023-06-16
0.99999994,101004852483,1,2023-06-16
1.0,101004852486,1,2023-06-16
0.8845519,101004852501,1,2023-06-16
0.99855757,101004852503,1,2023-06-16
0.99999994,101004852510,1,2023-06-16
0.99999994,101004852517,1,2023-06-16
0.5224825,101004852520,1,2023-06-16
0.99999994,101004852559,1,2023-06-16
0.99855757,101004852577,1,2023-06-16
0.99999994,101004852585,1,2023-06-16
0.9999337,101004852593,1,2023-06-16
0.99999994,101004852615,1,2023-06-16
0.8317971,101004852618,1,2023-06-16
0.46496505,101004852852,1,2023-06-16
0.99999994,101004852621,1,2023-06-16
0.99855757,101004852635,1,2023-06-16
0.797962,101004852646,1,2023-06-16
0.13646875,101004852648,1,2023-06-16
0.99999994,101004852659,1,2023-06-16
0.99999994,101004852672,1,2023-06-16
0.99855757,101004852673,1,2023-06-16
0.99855757,101004852675,1,2023-06-16
1.0,101004852687,1,2023-06-16
0.9999982,101004852744,1,2023-06-16
0.60513544,101004852750,1,2023-06-16
0.99855757,101004852788,1,2023-06-16
0.570518,101004859744,1,2023-06-16
0.9999337,101004852829,1,2023-06-16
0.5157446,101004852830,1,2023-06-16
0.99855757,101004852846,1,2023-06-16
0.99855757,101004852858,1,2023-06-16
0.99999845,101004852877,1,2023-06-16
0.40438706,101004852881,1,2023-06-16
0.7929432,101004852889,1,2023-06-16
0.99855757,101004852890,1,2023-06-16
0.9986047,101004852900,1,2023-06-16
0.9999163,101004852944,1,2023-06-16
0.99999994,101004852955,1,2023-06-16
1.0,101004852962,1,2023-06-16
0.99999994,101004852966,1,2023-06-16
0.99999994,101004852976,1,2023-06-16
0.99855757,101004852977,1,2023-06-16
0.9999996,101004852990,1,2023-06-16
0.99855757,101004853002,1,2023-06-16
0.99989605,101004853019,1,2023-06-16
0.99999994,101004853067,1,2023-06-16
0.8292855,101004853079,1,2023-06-16
0.99999994,101004853087,1,2023-06-16
0.99855757,101004853109,1,2023-06-16
0.99999976,101004853135,1,2023-06-16
0.98160505,101004853145,1,2023-06-16
0.99989605,101004853148,1,2023-06-16
1.0,101004853193,1,2023-06-16
0.97463685,101004853196,1,2023-06-16
0.99999994,101004853202,1,2023-06-16
1.0,101004853223,1,2023-06-16
0.99999994,101004853230,1,2023-06-16
0.99999994,101004853267,1,2023-06-16
0.9848545,101004853301,1,2023-06-16
0.99999994,101004853331,1,2023-06-16
0.9999163,101004853338,1,2023-06-16
0.99855757,101004853371,1,2023-06-16
0.31801125,101004853374,1,2023-06-16
0.83925116,101004853437,1,2023-06-16
0.60513544,101004853515,1,2023-06-16
1.0,101004853532,1,2023-06-16
0.99855757,101004853545,1,2023-06-16
0.99999994,101004853558,1,2023-06-16
0.12347888,101004853562,1,2023-06-16
0.9999998,101004853575,1,2023-06-16
0.054705508,101004853579,1,2023-06-16
0.99999994,101004853581,1,2023-06-16
0.99999976,101004853596,1,2023-06-16
0.055910714,101004853600,1,2023-06-16
0.99999994,101004853616,1,2023-06-16
0.9892155,101004853624,1,2023-06-16
0.2869466,101004853626,1,2023-06-16
1.0,101004853638,1,2023-06-16
0.99855757,101004853639,1,2023-06-16
1.0,101004853648,1,2023-06-16
1.0,101004853663,1,2023-06-16
0.99999994,101004853677,1,2023-06-16
0.27516985,101004853683,1,2023-06-16
0.99855757,101004853685,1,2023-06-16
0.99999803,101004853692,1,2023-06-16
0.2869466,101004853704,1,2023-06-16
0.99999994,101004853742,1,2023-06-16
0.99999994,101004853777,1,2023-06-16
0.9986839,101004853809,1,2023-06-16
0.9999163,101004853814,1,2023-06-16
0.99855757,101004853821,1,2023-06-16
0.99999994,101004853828,1,2023-06-16
1.0,101004853874,1,2023-06-16
0.99999994,101004853877,1,2023-06-16
0.71118355,101004853881,1,2023-06-16
0.9986839,101004853887,1,2023-06-16
0.13646875,101004853897,1,2023-06-16
0.99855757,101004853909,1,2023-06-16
0.80336773,101004853944,1,2023-06-16
0.99999994,101004853994,1,2023-06-16
0.99999875,101004854020,1,2023-06-16
0.99855757,101004854026,1,2023-06-16
0.99999994,101004854030,1,2023-06-16
0.570518,101004854040,1,2023-06-16
0.80336773,101004854058,1,2023-06-16
1.0,101004854060,1,2023-06-16
0.9999163,101004854070,1,2023-06-16
0.99999917,101004854077,1,2023-06-16
0.99855757,101004854085,1,2023-06-16
0.9996619,101004854086,1,2023-06-16
0.79627967,101004854089,1,2023-06-16
0.9999163,101004854099,1,2023-06-16
0.99999994,101004854121,1,2023-06-16
0.99855757,101004854129,1,2023-06-16
0.9999996,101004854185,1,2023-06-16
0.8317971,101004854225,1,2023-06-16
0.99999976,101004854235,1,2023-06-16
0.99999994,101004854251,1,2023-06-16
0.91062695,101004854257,1,2023-06-16
0.99999976,101004854273,1,2023-06-16
0.9996036,101004854281,1,2023-06-16
0.15174411,101004854285,1,2023-06-16
0.99855757,101004854290,1,2023-06-16
0.99855757,101004854308,1,2023-06-16
0.99855757,101004854316,1,2023-06-16
1.0,101004854369,1,2023-06-16
0.99999994,101004854382,1,2023-06-16
1.0,101004854394,1,2023-06-16
0.68619525,101004854408,1,2023-06-16
0.9999163,101004854417,1,2023-06-16
0.99999994,101004854435,1,2023-06-16
0.99855757,101004854438,1,2023-06-16
0.99999994,101004854470,1,2023-06-16
0.9986839,101004854495,1,2023-06-16
0.9999987,101004854498,1,2023-06-16
0.9999996,101004854514,1,2023-06-16
0.68619525,101004854526,1,2023-06-16
0.99855757,101004854529,1,2023-06-16
0.99855757,101004854541,1,2023-06-16
0.9999996,101004854544,1,2023-06-16
0.99855757,101004854547,1,2023-06-16
0.99999875,101004854553,1,2023-06-16
0.99999994,101004854555,1,2023-06-16
0.71118355,101004854579,1,2023-06-16
0.9996619,101004854626,1,2023-06-16
0.9999987,101004854627,1,2023-06-16
0.8727279,101004854653,1,2023-06-16
1.0,101004854670,1,2023-06-16
0.68702006,101004854677,1,2023-06-16
0.99999994,101004854680,1,2023-06-16
0.99999994,101004854693,1,2023-06-16
0.99855757,101004854695,1,2023-06-16
0.9992611,101004854699,1,2023-06-16
1.0,101004854706,1,2023-06-16
0.99999994,101004854730,1,2023-06-16
0.8845519,101004854741,1,2023-06-16
0.5549255,101004854762,1,2023-06-16
0.9988868,101004854772,1,2023-06-16
0.9988868,101004854774,1,2023-06-16
1.0,101004854777,1,2023-06-16
0.99855757,101004854783,1,2023-06-16
0.29611012,101004854788,1,2023-06-16
0.4143687,101004854790,1,2023-06-16
0.9986839,101004854813,1,2023-06-16
0.9658129,101004854835,1,2023-06-16
0.9998172,101004854837,1,2023-06-16
0.570518,101004854845,1,2023-06-16
0.9999163,101004854854,1,2023-06-16
1.0,101004854856,1,2023-06-16
0.99312574,101004854869,1,2023-06-16
0.99854416,101004854870,1,2023-06-16
0.9986839,101004854885,1,2023-06-16
0.8093974,101004854888,1,2023-06-16
0.99999994,101004854898,1,2023-06-16
0.99855757,101004854932,1,2023-06-16
0.99855757,101004854936,1,2023-06-16
0.9999163,101004854938,1,2023-06-16
0.99999994,101004854946,1,2023-06-16
0.9998172,101004854951,1,2023-06-16
0.7043648,101004854957,1,2023-06-16
0.99855757,101004854958,1,2023-06-16
0.33513963,101004854964,1,2023-06-16
0.99999934,101004854977,1,2023-06-16
0.99999934,101004854979,1,2023-06-16
0.99999934,101004854987,1,2023-06-16
0.99855757,101004854993,1,2023-06-16
0.9936284,101004854994,1,2023-06-16
0.9999998,101004854997,1,2023-06-16
0.99855757,101004855003,1,2023-06-16
0.9999996,101004855014,1,2023-06-16
0.99999994,101004855021,1,2023-06-16
0.97463685,101004855024,1,2023-06-16
0.99855757,101004855031,1,2023-06-16
0.9996036,101004855035,1,2023-06-16
0.99855757,101004855097,1,2023-06-16
0.082159005,101004855129,1,2023-06-16
0.7929432,101004855130,1,2023-06-16
0.9998409,101004855135,1,2023-06-16
0.9986839,101004855140,1,2023-06-16
0.9959112,101004855144,1,2023-06-16
0.99855757,101004855190,1,2023-06-16
0.9992611,101004855194,1,2023-06-16
0.99999994,101004855266,1,2023-06-16
0.99999994,101004855269,1,2023-06-16
0.8845519,101004855272,1,2023-06-16
0.8845519,101004855292,1,2023-06-16
0.9999337,101004855293,1,2023-06-16
0.99855757,101004855294,1,2023-06-16
0.99999994,101004855314,1,2023-06-16
0.5373005,101004855318,1,2023-06-16
0.034434136,101004855346,1,2023-06-16
0.99999994,101004855349,1,2023-06-16
0.9999337,101004855362,1,2023-06-16
0.9986839,101004855375,1,2023-06-16
0.99855757,101004855386,1,2023-06-16
0.99999994,101004855408,1,2023-06-16
0.99998194,101004855417,1,2023-06-16
0.99665487,101004855468,1,2023-06-16
0.9986839,101004855491,1,2023-06-16
0.570518,101004855492,1,2023-06-16
0.99999946,101004855493,1,2023-06-16
0.99999994,101004855497,1,2023-06-16
1.0,101004855512,1,2023-06-16
0.96912843,101004855513,1,2023-06-16
0.99855757,101004855517,1,2023-06-16
0.5549255,101004855521,1,2023-06-16
0.97463685,101004855529,1,2023-06-16
0.99855757,101004855530,1,2023-06-16
0.9986839,101004855543,1,2023-06-16
0.99855757,101004855551,1,2023-06-16
0.0038679815,101004855573,1,2023-06-16
0.3183292,101004855594,1,2023-06-16
0.036901403,101004855603,1,2023-06-16
0.9999163,101004855609,1,2023-06-16
0.99855757,101004855618,1,2023-06-16
0.8845519,101004855620,1,2023-06-16
0.99855757,101004855622,1,2023-06-16
0.9999337,101004855640,1,2023-06-16
0.55905,101004855656,1,2023-06-16
0.054705508,101004855666,1,2023-06-16
0.55905,101004855684,1,2023-06-16
1.0,101004855696,1,2023-06-16
0.99855757,101004855702,1,2023-06-16
0.97463685,101004855730,1,2023-06-16
0.99999994,101004855762,1,2023-06-16
0.91062695,101004855766,1,2023-06-16
0.99999994,101004855772,1,2023-06-16
0.15174411,101004855786,1,2023-06-16
0.9999163,101004855800,1,2023-06-16
0.021438831,101004855832,1,2023-06-16
0.9999996,101004855834,1,2023-06-16
0.99855757,101004855836,1,2023-06-16
0.570518,101004855847,1,2023-06-16
0.99999994,101004855865,1,2023-06-16
0.99855757,101004855883,1,2023-06-16
0.99999994,101004855894,1,2023-06-16
0.13646875,101004855915,1,2023-06-16
0.9999996,101004855918,1,2023-06-16
0.99999994,101004855971,1,2023-06-16
0.60513544,101004855992,1,2023-06-16
0.99999994,101004856020,1,2023-06-16
0.9999337,101004856040,1,2023-06-16
0.99855757,101004856042,1,2023-06-16
0.29611012,101004856045,1,2023-06-16
0.99855757,101004856082,1,2023-06-16
0.99855757,101004856084,1,2023-06-16
0.99999994,101004856144,1,2023-06-16
0.99855757,101004856154,1,2023-06-16
1.0,101004856168,1,2023-06-16
0.99999994,101004856197,1,2023-06-16
0.99999994,101004856206,1,2023-06-16
0.9935669,101004856237,1,2023-06-16
0.99999976,101004856285,1,2023-06-16
0.99999994,101004856290,1,2023-06-16
0.99999994,101004856321,1,2023-06-16
0.797962,101004856331,1,2023-06-16
0.570518,101004856346,1,2023-06-16
0.99855757,101004856360,1,2023-06-16
0.99855757,101004856363,1,2023-06-16
0.570518,101004856379,1,2023-06-16
0.99855757,101004856388,1,2023-06-16
0.9999337,101004856414,1,2023-06-16
0.9988868,101004856419,1,2023-06-16
0.99999994,101004856430,1,2023-06-16
0.9999992,101004856436,1,2023-06-16
0.99999994,101004856441,1,2023-06-16
0.71118355,101004856446,1,2023-06-16
0.9999163,101004856452,1,2023-06-16
0.99999994,101004856455,1,2023-06-16
0.99999183,101004856472,1,2023-06-16
0.9999337,101004856483,1,2023-06-16
0.99855757,101004856485,1,2023-06-16
0.570518,101004856498,1,2023-06-16
0.99999714,101004856500,1,2023-06-16
0.99999994,101004856501,1,2023-06-16
0.9999337,101004856520,1,2023-06-16
0.9992611,101004856531,1,2023-06-16
0.99999994,101004856544,1,2023-06-16
0.9999996,101004856553,1,2023-06-16
0.99999976,101004856569,1,2023-06-16
0.99999994,101004856577,1,2023-06-16
0.99855757,101004856595,1,2023-06-16
0.68702006,101004856597,1,2023-06-16
0.9999999,101004856601,1,2023-06-16
0.99999946,101004856602,1,2023-06-16
0.99855757,101004856604,1,2023-06-16
0.9988868,101004856607,1,2023-06-16
0.99855757,101004856628,1,2023-06-16
0.570518,101004856631,1,2023-06-16
0.99855757,101004856635,1,2023-06-16
0.99999994,101004856652,1,2023-06-16
0.99999994,101004856655,1,2023-06-16
0.55905,101004856672,1,2023-06-16
0.99855757,101004856683,1,2023-06-16
0.99968725,101004856688,1,2023-06-16
0.99855757,101004856700,1,2023-06-16
0.99855757,101004856706,1,2023-06-16
0.9986839,101004856726,1,2023-06-16
0.99855757,101004856729,1,2023-06-16
0.99855757,101004856747,1,2023-06-16
0.97463685,101004856752,1,2023-06-16
0.99999994,101004856753,1,2023-06-16
0.97463685,101004856754,1,2023-06-16
0.97463685,101004856755,1,2023-06-16
0.99855757,101004856762,1,2023-06-16
0.99997777,101004856763,1,2023-06-16
0.99855757,101004856790,1,2023-06-16
3.8771872e-05,101004856792,1,2023-06-16
0.99312574,101004856794,1,2023-06-16
0.9999163,101004856809,1,2023-06-16
0.797962,101004856813,1,2023-06-16
0.7654235,101004856838,1,2023-06-16
0.9999163,101004856840,1,2023-06-16
0.9998586,101004856843,1,2023-06-16
0.9988868,101004856850,1,2023-06-16
0.99999183,101004856853,1,2023-06-16
0.99999994,101004856860,1,2023-06-16
0.99855757,101004856861,1,2023-06-16
0.99999994,101004856863,1,2023-06-16
0.99855757,101004856869,1,2023-06-16
0.99999994,101004856873,1,2023-06-16
0.99855757,101004856880,1,2023-06-16
0.99855757,101004856905,1,2023-06-16
1.0,101004856924,1,2023-06-16
0.99999994,101004856926,1,2023-06-16
0.33513963,101004856932,1,2023-06-16
0.3183292,101004856948,1,2023-06-16
0.99999994,101004856974,1,2023-06-16
0.9999996,101004857013,1,2023-06-16
0.99999994,101004857030,1,2023-06-16
0.9959112,101004857042,1,2023-06-16
0.9986839,101004857073,1,2023-06-16
0.98793674,101004857075,1,2023-06-16
1.0,101004857080,1,2023-06-16
1.0,101004857102,1,2023-06-16
0.9892155,101004857116,1,2023-06-16
0.99999994,101004857134,1,2023-06-16
0.99999994,101004857138,1,2023-06-16
0.99999994,101004857141,1,2023-06-16
0.99999994,101004857170,1,2023-06-16
0.17500414,101004857206,1,2023-06-16
0.9999999,101004857218,1,2023-06-16
0.99999994,101004857245,1,2023-06-16
0.13646875,101004857312,1,2023-06-16
0.9892155,101004857333,1,2023-06-16
0.97463685,101004857344,1,2023-06-16
0.9999994,101004857376,1,2023-06-16
0.99999994,101004857381,1,2023-06-16
0.97463685,101004857391,1,2023-06-16
0.9848545,101004857393,1,2023-06-16
0.99999994,101004857396,1,2023-06-16
0.570518,101004857417,1,2023-06-16
0.99999994,101004857423,1,2023-06-16
0.99855757,101004857443,1,2023-06-16
0.570518,101004857489,1,2023-06-16
0.9910876,101004857500,1,2023-06-16
0.99999994,101004857507,1,2023-06-16
0.99999994,101004857546,1,2023-06-16
0.99999994,101004857557,1,2023-06-16
0.99855757,101004857578,1,2023-06-16
0.99855757,101004857672,1,2023-06-16
0.9999989,101004857601,1,2023-06-16
0.99999994,101004857614,1,2023-06-16
0.99999994,101004857627,1,2023-06-16
0.98160505,101004857636,1,2023-06-16
0.99855757,101004857662,1,2023-06-16
0.13646875,101004857666,1,2023-06-16
0.99999994,101004857669,1,2023-06-16
0.99999994,101004857681,1,2023-06-16
0.99999994,101004857704,1,2023-06-16
0.99855757,101004857733,1,2023-06-16
0.85090554,101004857765,1,2023-06-16
0.19715883,101004857776,1,2023-06-16
0.99999994,101004857816,1,2023-06-16
0.9999989,101004857831,1,2023-06-16
0.9999982,101004857836,1,2023-06-16
0.99999994,101004857853,1,2023-06-16
0.99999976,101004857855,1,2023-06-16
0.7654235,101004857871,1,2023-06-16
0.99855757,101004857892,1,2023-06-16
0.99999994,101004857963,1,2023-06-16
0.99855757,101004858001,1,2023-06-16
0.99999994,101004858002,1,2023-06-16
0.99855757,101004864322,1,2023-06-16
0.9986839,101004858028,1,2023-06-16
1.0,101004858033,1,2023-06-16
0.99999994,101004858083,1,2023-06-16
0.99999994,101004858095,1,2023-06-16
0.99999976,101004858101,1,2023-06-16
0.797962,101004858130,1,2023-06-16
0.99999994,101004858148,1,2023-06-16
0.8845519,101004858164,1,2023-06-16
0.99999994,101004858168,1,2023-06-16
0.99999994,101004858198,1,2023-06-16
0.9999701,101004858251,1,2023-06-16
0.99855757,101004858253,1,2023-06-16
0.99855757,101004858296,1,2023-06-16
0.99999994,101004858318,1,2023-06-16
0.9986839,101004858353,1,2023-06-16
0.99999994,101004858333,1,2023-06-16
0.9999337,101004858344,1,2023-06-16
0.99999994,101004858366,1,2023-06-16
0.99855757,101004858372,1,2023-06-16
0.9999997,101004858392,1,2023-06-16
0.9986839,101004858403,1,2023-06-16
0.9986839,101004858405,1,2023-06-16
0.76827246,101004858417,1,2023-06-16
1.0,101004858426,1,2023-06-16
0.99855757,101004858427,1,2023-06-16
0.99999994,101004858431,1,2023-06-16
0.9999981,101004858444,1,2023-06-16
0.797962,101004858463,1,2023-06-16
0.99999887,101004858464,1,2023-06-16
1.0,101004858469,1,2023-06-16
0.99855757,101004858473,1,2023-06-16
0.9952435,101004858478,1,2023-06-16
0.99999994,101004858494,1,2023-06-16
1.0,101004858498,1,2023-06-16
0.036901403,101004858502,1,2023-06-16
0.91062695,101004858536,1,2023-06-16
0.9996619,101004858543,1,2023-06-16
0.9999993,101004858546,1,2023-06-16
0.8845519,101004858592,1,2023-06-16
0.99999994,101004858595,1,2023-06-16
0.99999994,101004858603,1,2023-06-16
0.13646875,101004858610,1,2023-06-16
0.99999994,101004858652,1,2023-06-16
0.29611012,101004858676,1,2023-06-16
0.99855757,101004858683,1,2023-06-16
0.99855757,101004858723,1,2023-06-16
0.99997777,101004858757,1,2023-06-16
0.99855757,101004858776,1,2023-06-16
0.99300444,101004858786,1,2023-06-16
0.79627967,101004858796,1,2023-06-16
0.570518,101004858799,1,2023-06-16
0.99855757,101004858804,1,2023-06-16
0.9999996,101004858825,1,2023-06-16
0.6885277,101004858834,1,2023-06-16
0.99855757,101004858865,1,2023-06-16
0.9996619,101004858875,1,2023-06-16
1.0,101004858902,1,2023-06-16
0.9986839,101004858975,1,2023-06-16
0.9986839,101004858980,1,2023-06-16
0.99999994,101004858983,1,2023-06-16
0.9999989,101004858999,1,2023-06-16
0.570518,101004859015,1,2023-06-16
0.97463685,101004859025,1,2023-06-16
0.8186243,101004859029,1,2023-06-16
0.99999946,101004859036,1,2023-06-16
0.99999994,101004859052,1,2023-06-16
0.9986839,101004859060,1,2023-06-16
0.8292855,101004859109,1,2023-06-16
0.9996619,101004859110,1,2023-06-16
0.99855757,101004859115,1,2023-06-16
0.9999337,101004859117,1,2023-06-16
0.9986839,101004859175,1,2023-06-16
1.0,101004859177,1,2023-06-16
0.99997777,101004859185,1,2023-06-16
0.99999994,101004859191,1,2023-06-16
0.99999994,101004859196,1,2023-06-16
0.99999994,101004859212,1,2023-06-16
0.99999994,101004859250,1,2023-06-16
0.99999994,101004859276,1,2023-06-16
0.97463685,101004859277,1,2023-06-16
0.570518,101004859288,1,2023-06-16
0.99855757,101004859309,1,2023-06-16
0.71118355,101004859320,1,2023-06-16
0.99997777,101004859353,1,2023-06-16
1.0,101004859359,1,2023-06-16
0.9999993,101004859441,1,2023-06-16
0.99999994,101004859443,1,2023-06-16
0.99989605,101004859506,1,2023-06-16
0.99999994,101004859519,1,2023-06-16
0.99855757,101004859520,1,2023-06-16
0.9986839,101004859523,1,2023-06-16
0.41813925,101004859545,1,2023-06-16
0.99999994,101004859568,1,2023-06-16
0.8328859,101004859587,1,2023-06-16
0.99855757,101004859602,1,2023-06-16
0.8093974,101004859606,1,2023-06-16
0.99312574,101004859640,1,2023-06-16
0.99999994,101004859670,1,2023-06-16
0.9986839,101004859674,1,2023-06-16
0.10726357,101004859675,1,2023-06-16
0.9999163,101004859694,1,2023-06-16
0.9999987,101004859721,1,2023-06-16
0.8292855,101004859754,1,2023-06-16
0.9999993,101004859760,1,2023-06-16
0.9996619,101004859762,1,2023-06-16
0.9996619,101004859774,1,2023-06-16
0.99855757,101004859793,1,2023-06-16
0.9999337,101004859800,1,2023-06-16
0.570518,101004859811,1,2023-06-16
0.99999994,101004859816,1,2023-06-16
0.99999994,101004859826,1,2023-06-16
0.9999337,101004859827,1,2023-06-16
0.99999994,101004859848,1,2023-06-16
0.99855757,101004859860,1,2023-06-16
0.99855757,101004859864,1,2023-06-16
0.9986839,101004859866,1,2023-06-16
0.99997777,101004859867,1,2023-06-16
0.13646875,101004859869,1,2023-06-16
0.99855757,101004859876,1,2023-06-16
0.9999999,101004859897,1,2023-06-16
0.49592817,101004859902,1,2023-06-16
0.9999989,101004859923,1,2023-06-16
0.28454283,101004859928,1,2023-06-16
0.99855757,101004859929,1,2023-06-16
0.99999994,101004859934,1,2023-06-16
0.60513544,101004859939,1,2023-06-16
0.9971842,101004859957,1,2023-06-16
0.5157446,101004859965,1,2023-06-16
0.2869466,101004860006,1,2023-06-16
0.43727744,101004860014,1,2023-06-16
0.99999994,101004860040,1,2023-06-16
0.97463685,101004860062,1,2023-06-16
0.99999976,101004860065,1,2023-06-16
0.9986839,101004860070,1,2023-06-16
0.99999994,101004860083,1,2023-06-16
0.9986839,101004860094,1,2023-06-16
0.99999934,101004860097,1,2023-06-16
0.9999163,101004860107,1,2023-06-16
0.99855757,101004860165,1,2023-06-16
0.025043758,101004860170,1,2023-06-16
0.9996619,101004860174,1,2023-06-16
0.8186243,101004860202,1,2023-06-16
0.9999163,101004860205,1,2023-06-16
0.99855757,101004860243,1,2023-06-16
0.99855757,101004860250,1,2023-06-16
0.99999994,101004860253,1,2023-06-16
0.99855757,101004860265,1,2023-06-16
0.9996036,101004860268,1,2023-06-16
0.99999994,101004860272,1,2023-06-16
0.99855757,101004860277,1,2023-06-16
0.99855757,101004860284,1,2023-06-16
0.99855757,101004860286,1,2023-06-16
0.8845519,101004860294,1,2023-06-16
0.8317971,101004860303,1,2023-06-16
0.99999994,101004860304,1,2023-06-16
0.054705508,101004860313,1,2023-06-16
0.8317971,101004860320,1,2023-06-16
0.99855757,101004860328,1,2023-06-16
0.99999994,101004860365,1,2023-06-16
0.99855757,101004860377,1,2023-06-16
0.20009767,101004860393,1,2023-06-16
0.99999994,101004860396,1,2023-06-16
0.99855757,101004860399,1,2023-06-16
0.99855757,101004860413,1,2023-06-16
0.99855757,101004860427,1,2023-06-16
0.9986839,101004860438,1,2023-06-16
0.99998194,101004860476,1,2023-06-16
0.99855757,101004860482,1,2023-06-16
0.99855757,101004860504,1,2023-06-16
0.99855757,101004860515,1,2023-06-16
0.99999994,101004860517,1,2023-06-16
0.9996619,101004860542,1,2023-06-16
0.99855757,101004860544,1,2023-06-16
0.570518,101004860545,1,2023-06-16
0.99855757,101004860554,1,2023-06-16
0.15174411,101004860576,1,2023-06-16
0.9999995,101004860577,1,2023-06-16
0.99855757,101004860584,1,2023-06-16
0.8845519,101004860597,1,2023-06-16
0.99855757,101004860601,1,2023-06-16
0.98793674,101004860608,1,2023-06-16
0.99855757,101004860614,1,2023-06-16
0.99855757,101004860616,1,2023-06-16
0.99855757,101004860630,1,2023-06-16
0.036901403,101004860638,1,2023-06-16
0.9996619,101004860673,1,2023-06-16
0.99855757,101004860703,1,2023-06-16
0.9992611,101004860716,1,2023-06-16
0.99999934,101004860718,1,2023-06-16
0.99855757,101004860729,1,2023-06-16
0.99999994,101004860740,1,2023-06-16
0.99999946,101004860743,1,2023-06-16
0.99999994,101004860749,1,2023-06-16
0.99999994,101004860753,1,2023-06-16
0.99999994,101004860768,1,2023-06-16
0.99999994,101004860783,1,2023-06-16
0.9999999,101004860785,1,2023-06-16
1.0,101004860793,1,2023-06-16
0.99855757,101004860796,1,2023-06-16
0.99855757,101004860815,1,2023-06-16
0.99855757,101004860828,1,2023-06-16
0.99999994,101004860851,1,2023-06-16
0.8292855,101004860853,1,2023-06-16
0.99855757,101004860859,1,2023-06-16
0.99855757,101004860869,1,2023-06-16
0.99855757,101004860872,1,2023-06-16
0.99855757,101004860880,1,2023-06-16
0.999999,101004860884,1,2023-06-16
0.28454283,101004860885,1,2023-06-16
0.9848545,101004860887,1,2023-06-16
0.99999994,101004860898,1,2023-06-16
0.8727279,101004860904,1,2023-06-16
0.13646875,101004860963,1,2023-06-16
0.9986839,101004860965,1,2023-06-16
0.9986047,101004860996,1,2023-06-16
0.99999976,101004861017,1,2023-06-16
0.99855757,101004861019,1,2023-06-16
0.8093974,101004861052,1,2023-06-16
0.9848545,101004861059,1,2023-06-16
0.99855757,101004861111,1,2023-06-16
0.99999976,101004861157,1,2023-06-16
0.9986839,101004861159,1,2023-06-16
0.99999994,101004861161,1,2023-06-16
0.99999994,101004861165,1,2023-06-16
0.99999994,101004861173,1,2023-06-16
0.99999994,101004861226,1,2023-06-16
0.83925116,101004861286,1,2023-06-16
0.99999774,101004861244,1,2023-06-16
0.9986839,101004861288,1,2023-06-16
0.43727744,101004861292,1,2023-06-16
0.9986839,101004861294,1,2023-06-16
0.99999994,101004861354,1,2023-06-16
0.5157446,101004861407,1,2023-06-16
0.9992611,101004861411,1,2023-06-16
0.20009767,101004861413,1,2023-06-16
0.99999994,101004861451,1,2023-06-16
0.99999994,101004861453,1,2023-06-16
0.9999163,101004861494,1,2023-06-16
